ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300480.SZ,20260119,20.67,21.07,20.28,20.85,20.92,-0.07,-0.3346,256377.48,531584.46
300480.SZ,20260116,19.51,21.21,19.31,20.92,18.72,2.2,11.7521,482195.0,975813.126
300480.SZ,20260115,18.24,18.77,18.06,18.72,18.42,0.3,1.6287,124939.76,230341.29
300480.SZ,20260114,18.5,18.85,18.05,18.42,18.34,0.08,0.4362,159610.2,294875.548
300480.SZ,20260113,18.94,18.99,18.28,18.34,19.03,-0.69,-3.6259,154681.52,288125.16
300480.SZ,20260112,19.14,19.24,18.73,19.03,19.02,0.01,0.0526,182714.03,346582.409
300480.SZ,20260109,18.43,19.88,18.43,19.02,18.42,0.6,3.2573,246720.87,473677.889
300480.SZ,20260108,18.32,18.65,18.27,18.42,18.31,0.11,0.6008,216016.85,398503.503
300480.SZ,20260107,17.35,18.85,17.24,18.31,17.23,1.08,6.2681,330288.77,603147.372
300480.SZ,20260106,17.05,17.39,16.97,17.23,17.08,0.15,0.8782,85977.01,147979.636
300480.SZ,20260105,16.73,17.16,16.62,17.08,16.71,0.37,2.2142,79141.67,134131.282
