ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000998.SZ,20260116,9.53,9.65,9.5,9.54,9.5,0.04,0.4211,202620.37,193773.925
000998.SZ,20260115,9.48,9.57,9.47,9.5,9.51,-0.01,-0.1052,151288.88,143906.765
000998.SZ,20260114,9.57,9.62,9.47,9.51,9.59,-0.08,-0.8342,225077.58,215002.958
000998.SZ,20260113,9.59,9.76,9.56,9.59,9.58,0.01,0.1044,279339.02,269709.138
000998.SZ,20260112,9.56,9.58,9.52,9.58,9.55,0.03,0.3141,192397.58,183718.5
000998.SZ,20260109,9.5,9.58,9.49,9.55,9.51,0.04,0.4206,150461.0,143600.693
000998.SZ,20260108,9.5,9.52,9.48,9.51,9.51,0.0,0.0,107493.14,102137.2
000998.SZ,20260107,9.49,9.55,9.44,9.51,9.49,0.02,0.2107,137956.0,130932.295
000998.SZ,20260106,9.41,9.5,9.4,9.49,9.42,0.07,0.7431,139719.0,132372.465
000998.SZ,20260105,9.37,9.42,9.36,9.42,9.36,0.06,0.641,121625.78,114223.828
