ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
603221.SH,20260116,13.68,13.7,13.07,13.14,13.58,-0.44,-3.2401,93989.0,124500.523
603221.SH,20260115,13.33,13.82,13.24,13.58,13.34,0.24,1.7991,153031.0,208389.884
603221.SH,20260114,13.14,13.56,13.02,13.34,13.14,0.2,1.5221,115376.0,153278.044
603221.SH,20260113,13.4,13.43,13.11,13.14,13.38,-0.24,-1.7937,90799.0,120250.775
603221.SH,20260112,13.52,13.65,13.28,13.38,13.52,-0.14,-1.0355,96947.0,129540.018
603221.SH,20260109,13.75,13.76,13.37,13.52,13.74,-0.22,-1.6012,91889.0,124004.166
603221.SH,20260108,13.7,13.94,13.52,13.74,14.14,-0.4,-2.8289,127216.0,174470.485
603221.SH,20260107,14.29,14.8,14.01,14.14,14.26,-0.12,-0.8415,127090.0,182586.508
603221.SH,20260106,14.69,15.3,14.17,14.26,14.41,-0.15,-1.0409,215322.13,312614.625
603221.SH,20260105,13.1,14.41,13.0,14.41,13.1,1.31,10.0,213390.06,292397.063
