ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
601000.SH,20260116,3.96,0.4413,0.9817,0.69,11.8591,13.1428,1.1193,4.0995,4.2412,5.0505,5.0505,592592.8614,592592.8614,266372.7579,2346667.7311,2346667.7311,0
601000.SH,20260115,3.96,0.5022,1.1172,,11.8591,13.1428,1.1193,4.0995,4.2412,5.0505,5.0505,592592.8614,592592.8614,266372.7579,2346667.7311,2346667.7311,0
601000.SH,20260114,3.93,0.7326,1.6298,1.18,11.7693,13.0433,1.1108,4.0684,4.2091,5.0891,5.0891,592592.8614,592592.8614,266372.7579,2328889.9453,2328889.9453,0
601000.SH,20260113,3.98,0.6558,1.4589,,11.919,13.2092,1.1249,4.1202,4.2627,5.0251,5.0251,592592.8614,592592.8614,266372.7579,2358519.5884,2358519.5884,0
601000.SH,20260112,3.97,0.7837,1.7434,1.22,11.8891,13.176,1.1221,4.1098,4.252,5.0378,5.0378,592592.8614,592592.8614,266372.7579,2352593.6598,2352593.6598,0
601000.SH,20260109,3.91,0.5068,1.1274,0.76,11.7094,12.9769,1.1051,4.0477,4.1877,5.1151,5.1151,592592.8614,592592.8614,266372.7579,2317038.0881,2317038.0881,0
601000.SH,20260108,3.88,0.4498,1.0006,,11.6196,12.8773,1.0967,4.0166,4.1556,5.1546,5.1546,592592.8614,592592.8614,266372.7579,2299260.3022,2299260.3022,0
601000.SH,20260107,3.9,0.697,1.5507,0.96,11.6795,12.9437,1.1023,4.0373,4.177,5.1282,5.1282,592592.8614,592592.8614,266372.7579,2311112.1595,2311112.1595,0
601000.SH,20260106,3.92,0.8412,1.8715,1.31,11.7393,13.0101,1.108,4.058,4.1984,5.102,5.102,592592.8614,592592.8614,266372.7579,2322964.0167,2322964.0167,0
601000.SH,20260105,3.85,0.7294,1.6226,1.19,11.5297,12.7778,1.0882,3.9856,4.1234,5.1948,5.1948,592592.8614,592592.8614,266372.7579,2281482.5164,2281482.5164,0
