ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
002051.SZ,20260119,8.64,1.1028,3.0335,0.65,29.5905,37.5475,0.9238,0.8758,0.997,1.4468,1.4468,123740.8937,123733.7717,44983.8396,1069121.3216,1069059.7875,0
002051.SZ,20260116,8.55,1.5306,4.2102,0.94,29.2822,37.1563,0.9142,0.8666,0.9867,1.462,1.462,123740.8937,123733.7717,44983.8396,1057984.6411,1057923.748,0
002051.SZ,20260115,8.54,1.0419,2.8658,,29.248,37.1129,0.9131,0.8656,0.9855,1.4637,1.4637,123740.8937,123733.7717,44983.8396,1056747.2322,1056686.4103,0
002051.SZ,20260114,8.58,2.2697,6.2432,1.48,29.385,37.2867,0.9174,0.8697,0.9901,1.4569,1.4569,123740.8937,123733.7717,44983.8396,1061696.8679,1061635.7612,0
002051.SZ,20260113,8.68,1.7685,4.8646,,29.7274,37.7213,0.9281,0.8798,1.0017,1.4401,1.4401,123740.8937,123733.7717,44983.8396,1074070.9573,1074009.1384,0
002051.SZ,20260112,8.81,1.8456,5.0765,1.1,30.1727,38.2862,0.942,0.893,1.0167,1.4188,1.4188,123740.8937,123733.7717,44983.8396,1090157.2735,1090094.5287,0
002051.SZ,20260109,8.83,1.229,3.3806,0.77,30.2412,38.3732,0.9441,0.895,1.019,1.4156,1.4156,123740.8937,123733.7717,44983.8396,1092632.0914,1092569.2041,0
002051.SZ,20260108,8.91,1.5204,4.182,,30.5152,38.7208,0.9526,0.9031,1.0282,1.4029,1.4029,123740.8937,123733.7717,44983.8396,1102531.3629,1102467.9058,0
002051.SZ,20260107,8.68,1.3082,3.5983,0.81,29.7274,37.7213,0.9281,0.8798,1.0017,1.4401,1.4401,123740.8937,123733.7717,44983.8396,1074070.9573,1074009.1384,0
002051.SZ,20260106,8.88,1.9045,5.2386,1.25,30.4124,38.5904,0.9494,0.9001,1.0247,1.4077,1.4077,123740.8937,123733.7717,44983.8396,1098819.1361,1098755.8927,0
002051.SZ,20260105,8.68,2.4344,6.696,1.87,29.7274,37.7213,0.9281,0.8798,1.0017,1.4401,1.4401,123740.8937,123733.7717,44983.8396,1074070.9573,1074009.1384,0
