ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
002896.SZ,20260116,89.33,5.7659,10.9304,1.13,241.975,241.072,14.6886,17.9807,17.5621,0.2239,0.2239,19652.267,19652.267,10366.8077,1755537.0111,1755537.0111,0
002896.SZ,20260115,86.7,2.9516,5.5954,,234.8509,233.9745,14.2561,17.4514,17.0451,0.2307,0.2307,19652.267,19652.267,10366.8077,1703851.5489,1703851.5489,0
002896.SZ,20260114,87.35,5.4088,10.2534,1.04,236.6116,235.7286,14.363,17.5822,17.1729,0.229,0.229,19652.267,19652.267,10366.8077,1716625.5225,1716625.5225,0
002896.SZ,20260113,87.26,5.7949,10.9853,,236.3678,235.4858,14.3482,17.5641,17.1552,0.2292,0.2292,19652.267,19652.267,10366.8077,1714856.8184,1714856.8184,0
002896.SZ,20260112,89.99,5.7107,10.8257,1.2,243.7628,242.8531,14.7971,18.1136,17.6919,0.2222,0.2222,19652.267,19652.267,10366.8077,1768507.5073,1768507.5073,0
002896.SZ,20260109,89.04,5.6996,10.8047,1.13,241.1894,240.2894,14.6409,17.9224,17.5051,0.2246,0.2246,19652.267,19652.267,10366.8077,1749837.8537,1749837.8537,0
002896.SZ,20260108,89.0,4.8089,9.1162,,241.0811,240.1814,14.6343,17.9143,17.4973,0.2247,0.2247,19652.267,19652.267,10366.8077,1749051.763,1749051.763,0
002896.SZ,20260107,87.98,3.9364,7.4622,0.61,238.3181,237.4288,14.4666,17.709,17.2967,0.2273,0.2273,19652.267,19652.267,10366.8077,1729006.4507,1729006.4507,0
002896.SZ,20260106,88.22,4.3548,8.2553,0.68,238.9682,238.0765,14.506,17.7573,17.3439,0.2267,0.2267,19652.267,19652.267,10366.8077,1733722.9947,1733722.9947,0
002896.SZ,20260105,88.48,4.9145,9.3163,0.75,239.6725,238.7781,14.5488,17.8096,17.395,0.226,0.226,19652.267,19652.267,10366.8077,1738832.5842,1738832.5842,0
