ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
300937.SZ,20260116,36.35,11.7194,14.2763,0.52,212.5829,,4.1816,0.7938,0.7926,0.2751,0.2751,9566.6682,6291.8153,5164.9653,347748.3891,228707.4862,0
300937.SZ,20260115,37.4,19.2992,23.5097,,218.7235,,4.3024,0.8167,0.8155,0.2674,0.2674,9566.6682,6291.8153,5164.9653,357793.3907,235313.8922,0
300937.SZ,20260114,42.4,27.2566,33.2032,1.41,247.9647,,4.8776,0.9259,0.9245,0.2358,0.2358,9566.6682,6291.8153,5164.9653,405626.7317,266772.9687,0
300937.SZ,20260113,40.41,29.2272,35.6037,,236.3267,,4.6487,0.8825,0.8811,0.2475,0.2475,9566.6682,6291.8153,5164.9653,386589.062,254252.2563,0
300937.SZ,20260112,38.42,20.2663,24.6879,1.26,224.6887,,4.4198,0.839,0.8377,0.2603,0.2603,9566.6682,6291.8153,5164.9653,367551.3922,241731.5438,0
300937.SZ,20260109,36.75,17.3617,21.1495,1.14,214.9222,,4.2277,0.8025,0.8013,0.2721,0.2721,9566.6682,6291.8153,5164.9653,351575.0564,231224.2123,0
300937.SZ,20260108,35.38,13.7146,16.7067,,206.9101,,4.07,0.7726,0.7714,0.2826,0.2826,9566.6682,6291.8153,5164.9653,338468.7209,222604.4253,0
300937.SZ,20260107,35.93,16.3922,19.9685,1.02,210.1267,,4.1333,0.7846,0.7834,0.2783,0.2783,9566.6682,6291.8153,5164.9653,343730.3884,226064.9237,0
300937.SZ,20260106,35.78,15.2485,18.5753,0.93,209.2494,,4.1161,0.7814,0.7802,0.2795,0.2795,9566.6682,6291.8153,5164.9653,342295.3882,225121.1514,0
300937.SZ,20260105,35.99,18.0004,21.9276,1.11,210.4775,,4.1402,0.7859,0.7847,0.2779,0.2779,9566.6682,6291.8153,5164.9653,344304.3885,226442.4326,0
