ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300806.SZ,20260119,37.23,39.2,37.23,38.28,36.49,1.79,4.9055,248473.8,951135.706
300806.SZ,20260116,35.69,37.22,35.51,36.49,35.07,1.42,4.049,271692.97,990748.598
300806.SZ,20260115,34.65,35.38,34.13,35.07,34.99,0.08,0.2286,110813.93,385574.607
300806.SZ,20260114,33.89,36.88,33.64,34.99,34.05,0.94,2.7606,253499.14,897091.126
300806.SZ,20260113,33.76,35.36,33.38,34.05,33.84,0.21,0.6206,231526.3,797665.429
300806.SZ,20260112,33.12,34.58,32.58,33.84,33.09,0.75,2.2665,194510.24,650941.872
300806.SZ,20260109,33.3,34.06,32.42,33.09,33.36,-0.27,-0.8094,164904.74,545674.815
300806.SZ,20260108,34.98,35.16,32.87,33.36,35.17,-1.81,-5.1464,234343.25,789725.556
300806.SZ,20260107,32.5,35.68,32.11,35.17,31.13,4.04,12.9778,373023.75,1276643.045
300806.SZ,20260106,30.1,31.52,30.03,31.13,30.08,1.05,3.4907,138498.75,427660.244
300806.SZ,20260105,30.6,30.74,29.8,30.08,30.74,-0.66,-2.147,109842.93,330815.726
