ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
600866.SH,20260116,7.17,1.8382,2.6779,0.7,12.6308,9.2992,1.4339,0.6872,0.7167,5.2999,5.2999,166147.2616,125576.9324,86200.8499,1191275.8657,900386.6053,0
600866.SH,20260115,7.19,2.2128,3.2235,,12.666,9.3251,1.4379,0.6891,0.7187,5.2851,5.2851,166147.2616,125576.9324,86200.8499,1194598.8109,902898.144,0
600866.SH,20260114,7.14,3.3933,4.9433,1.51,12.5779,9.2602,1.4279,0.6844,0.7137,5.3221,5.3221,166147.2616,125576.9324,86200.8499,1186291.4478,896619.2973,0
600866.SH,20260113,7.25,3.8576,5.6197,,12.7717,9.4029,1.4499,0.6949,0.7247,5.2414,5.2414,166147.2616,125576.9324,86200.8499,1204567.6466,910432.7599,0
600866.SH,20260112,7.14,1.8345,2.6724,0.89,12.5779,9.2602,1.4279,0.6844,0.7137,5.3221,5.3221,166147.2616,125576.9324,86200.8499,1186291.4478,896619.2973,0
600866.SH,20260109,7.12,1.807,2.6324,0.84,12.5427,9.2343,1.4239,0.6824,0.7117,5.3371,5.3371,166147.2616,125576.9324,86200.8499,1182968.5026,894107.7587,0
600866.SH,20260108,7.09,1.5335,2.2339,,12.4899,9.1954,1.4179,0.6796,0.7087,5.3597,5.3597,166147.2616,125576.9324,86200.8499,1177984.0847,890340.4507,0
600866.SH,20260107,7.14,2.2161,3.2283,1.22,12.5779,9.2602,1.4279,0.6844,0.7137,5.3221,5.3221,166147.2616,125576.9324,86200.8499,1186291.4478,896619.2973,0
600866.SH,20260106,7.13,3.0,4.3704,2.09,12.5603,9.2473,1.4259,0.6834,0.7127,5.3296,5.3296,166147.2616,125576.9324,86200.8499,1184629.9752,895363.528,0
600866.SH,20260105,6.96,1.7436,2.54,1.31,12.2608,9.0268,1.3919,0.6671,0.6957,5.4598,5.4598,166147.2616,125576.9324,86200.8499,1156384.9407,874015.4495,0
