ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
300416.SZ,20260119,20.41,14.7433,21.7291,1.32,45.2439,43.2732,3.897,5.1244,4.8246,0.7349,0.7349,50854.7806,50514.3444,34274.1984,1037946.072,1030997.7692,0
300416.SZ,20260116,18.98,7.9832,11.7659,0.65,42.0739,40.2413,3.624,4.7653,4.4865,0.7903,0.7903,50854.7806,50514.3444,34274.1984,965223.7358,958762.2567,0
300416.SZ,20260115,18.25,5.9036,8.701,,40.4557,38.6936,3.4846,4.5821,4.314,0.8219,0.8219,50854.7806,50514.3444,34274.1984,928099.746,921886.7853,0
300416.SZ,20260114,18.82,12.3902,18.2611,1.04,41.7193,39.9021,3.5934,4.7252,4.4487,0.797,0.797,50854.7806,50514.3444,34274.1984,957086.9709,950679.9616,0
300416.SZ,20260113,19.76,12.75,18.7914,,43.803,41.8951,3.7729,4.9612,4.6709,0.7591,0.7591,50854.7806,50514.3444,34274.1984,1004890.4647,998163.4453,0
300416.SZ,20260112,21.42,16.8343,24.8109,1.76,47.4828,45.4146,4.0899,5.378,5.0633,0.7003,0.7003,50854.7806,50514.3444,34274.1984,1089309.4005,1082017.257,0
300416.SZ,20260109,19.92,13.3361,19.6551,1.67,44.1577,42.2343,3.8035,5.0014,4.7087,0.753,0.753,50854.7806,50514.3444,34274.1984,1013027.2296,1006245.7404,0
300416.SZ,20260108,19.54,9.5782,14.1167,,43.3153,41.4286,3.7309,4.9059,4.6189,0.7677,0.7677,50854.7806,50514.3444,34274.1984,993702.4129,987050.2896,0
300416.SZ,20260107,18.83,7.2253,10.6488,1.06,41.7414,39.9233,3.5953,4.7277,4.4511,0.7966,0.7966,50854.7806,50514.3444,34274.1984,957595.5187,951185.1051,0
300416.SZ,20260106,19.51,11.4126,16.8202,1.95,43.2488,41.365,3.7252,4.8984,4.6118,0.7688,0.7688,50854.7806,50514.3444,34274.1984,992176.7695,985534.8592,0
300416.SZ,20260105,18.24,6.1933,9.1278,0.9,40.4335,38.6724,3.4827,4.5796,4.3116,0.8224,0.8224,50854.7806,50514.3444,34274.1984,927591.1981,921381.6419,0
