ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
601188.SH,20260116,3.56,1.2546,2.5292,0.72,30.4957,29.0975,1.0061,5.4846,5.2274,1.9944,1.9944,130546.9915,130546.9915,64759.1344,464747.2897,464747.2897,0
601188.SH,20260115,3.55,1.3629,2.7473,,30.41,29.0158,1.0033,5.4692,5.2128,2.0,2.0,130546.9915,130546.9915,64759.1344,463441.8198,463441.8198,0
601188.SH,20260114,3.6,2.6272,5.2962,1.87,30.8383,29.4245,1.0174,5.5462,5.2862,1.9722,1.9722,130546.9915,130546.9915,64759.1344,469969.1694,469969.1694,0
601188.SH,20260113,3.55,1.8499,3.7293,,30.41,29.0158,1.0033,5.4692,5.2128,2.0,2.0,130546.9915,130546.9915,64759.1344,463441.8198,463441.8198,0
601188.SH,20260112,3.54,1.6972,3.4214,1.35,30.3244,28.934,1.0004,5.4537,5.1981,2.0056,2.0056,130546.9915,130546.9915,64759.1344,462136.3499,462136.3499,0
601188.SH,20260109,3.53,1.1402,2.2985,0.73,30.2387,28.8523,0.9976,5.4383,5.1834,2.0113,2.0113,130546.9915,130546.9915,64759.1344,460830.88,460830.88,0
601188.SH,20260108,3.53,1.0173,2.0508,,30.2387,28.8523,0.9976,5.4383,5.1834,2.0113,2.0113,130546.9915,130546.9915,64759.1344,460830.88,460830.88,0
601188.SH,20260107,3.52,1.3232,2.6674,0.83,30.153,28.7706,0.9948,5.4229,5.1687,2.017,2.017,130546.9915,130546.9915,64759.1344,459525.4101,459525.4101,0
601188.SH,20260106,3.55,1.3932,2.8085,0.86,30.41,29.0158,1.0033,5.4692,5.2128,2.0,2.0,130546.9915,130546.9915,64759.1344,463441.8198,463441.8198,0
601188.SH,20260105,3.53,1.4173,2.857,0.92,30.2387,28.8523,0.9976,5.4383,5.1834,2.0113,2.0113,130546.9915,130546.9915,64759.1344,460830.88,460830.88,0
