ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000777.SZ,20260116,27.63,28.0,26.75,26.79,27.61,-0.82,-2.9699,216172.43,588327.285
000777.SZ,20260115,28.0,28.1,26.8,27.61,28.39,-0.78,-2.7474,324123.2,887699.382
000777.SZ,20260114,27.82,29.77,27.82,28.39,28.0,0.39,1.3929,430006.28,1233431.325
000777.SZ,20260113,30.86,30.88,27.82,28.0,30.86,-2.86,-9.2677,505399.57,1445749.397
000777.SZ,20260112,29.01,31.29,29.01,30.86,28.57,2.29,8.0154,562546.06,1713529.707
000777.SZ,20260109,28.52,29.2,27.8,28.57,28.34,0.23,0.8116,501627.26,1428866.62
000777.SZ,20260108,27.5,29.56,27.37,28.34,27.73,0.61,2.1998,636120.89,1824442.211
000777.SZ,20260107,26.16,28.38,25.96,27.73,26.3,1.43,5.4373,693104.59,1910013.873
000777.SZ,20260106,26.27,26.69,25.68,26.3,26.42,-0.12,-0.4542,375612.18,981129.9
000777.SZ,20260105,26.21,26.8,25.83,26.42,25.85,0.57,2.205,486808.39,1280156.939
