ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
002537.SZ,20260116,8.77,3.6236,4.8421,0.63,209.3941,50.0738,2.4347,1.375,1.5533,0.0,,117401.6745,116919.9745,87498.0597,1029612.6854,1025388.1764,0
002537.SZ,20260115,8.94,4.3607,5.827,,213.4531,51.0445,2.4819,1.4017,1.5834,0.0,,117401.6745,116919.9745,87498.0597,1049570.97,1045264.572,0
002537.SZ,20260114,9.16,8.4687,11.3163,1.75,218.7059,52.3006,2.543,1.4362,1.6224,0.0,,117401.6745,116919.9745,87498.0597,1075399.3384,1070986.9664,0
002537.SZ,20260113,8.87,4.8714,6.5094,,211.7818,50.6448,2.4625,1.3907,1.571,0.0,,117401.6745,116919.9745,87498.0597,1041352.8528,1037080.1738,0
002537.SZ,20260112,9.23,5.711,7.6314,1.1,220.3772,52.7003,2.5624,1.4472,1.6348,0.0,,117401.6745,116919.9745,87498.0597,1083617.4556,1079171.3646,0
002537.SZ,20260109,9.03,5.5616,7.4317,1.0,215.602,51.5583,2.5069,1.4158,1.5993,0.0,,117401.6745,116919.9745,87498.0597,1060137.1207,1055787.3697,0
002537.SZ,20260108,8.84,3.1396,4.1953,,211.0655,50.4735,2.4541,1.386,1.5657,0.0,,117401.6745,116919.9745,87498.0597,1037830.8026,1033572.5746,0
002537.SZ,20260107,8.8,4.8747,6.5138,0.55,210.1104,50.2451,2.443,1.3797,1.5586,0.0,,117401.6745,116919.9745,87498.0597,1033134.7356,1028895.7756,0
002537.SZ,20260106,9.03,5.3165,7.1042,0.47,215.602,51.5583,2.5069,1.4158,1.5993,0.0,,117401.6745,116919.9745,87498.0597,1060137.1207,1055787.3697,0
002537.SZ,20260105,8.96,7.1619,9.5701,0.66,213.9306,51.1587,2.4875,1.4048,1.5869,0.0,,117401.6745,116919.9745,87498.0597,1051919.0035,1047602.9715,0
