ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
603602.SH,20260120,15.74,15.93,15.51,15.85,15.66,0.19,1.2133,119471.24,188159.218
603602.SH,20260119,15.7,15.87,15.39,15.66,15.79,-0.13,-0.8233,125448.88,196356.634
603602.SH,20260116,16.18,16.65,15.63,15.79,16.39,-0.6,-3.6608,195525.13,311269.827
603602.SH,20260115,17.16,17.16,16.29,16.39,17.33,-0.94,-5.4241,271935.87,450781.939
603602.SH,20260114,16.84,17.75,16.67,17.33,16.54,0.79,4.7763,500770.43,863990.201
603602.SH,20260113,16.4,16.78,15.71,16.54,16.47,0.07,0.425,364006.63,590964.105
603602.SH,20260112,15.1,16.47,15.08,16.47,14.97,1.5,10.02,389214.66,626245.927
603602.SH,20260109,14.87,14.99,14.76,14.97,14.82,0.15,1.0121,55295.28,82238.324
603602.SH,20260108,14.58,14.85,14.58,14.82,14.63,0.19,1.2987,42470.23,62754.672
603602.SH,20260107,14.73,14.75,14.56,14.63,14.72,-0.09,-0.6114,36695.2,53772.529
603602.SH,20260106,14.72,14.8,14.65,14.72,14.72,0.0,0.0,41259.46,60684.761
603602.SH,20260105,14.58,14.75,14.51,14.72,14.56,0.16,1.0989,51234.63,75180.139
