ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600381.SH,20260119,4.15,4.21,4.09,4.16,4.16,0.0,0.0,71572.88,29629.829
600381.SH,20260116,4.21,4.27,4.07,4.16,4.28,-0.12,-2.8037,155967.99,64375.528
600381.SH,20260115,4.12,4.28,4.09,4.28,4.08,0.2,4.902,124347.98,52670.819
600381.SH,20260114,4.0,4.08,3.95,4.08,3.89,0.19,4.8843,83125.79,33748.571
600381.SH,20260113,3.87,4.02,3.87,3.89,3.93,-0.04,-1.0178,80121.04,31635.142
600381.SH,20260112,3.95,3.99,3.83,3.93,3.96,-0.03,-0.7576,99255.91,38749.135
600381.SH,20260109,3.85,4.04,3.85,3.96,4.05,-0.09,-2.2222,91539.03,36130.064
600381.SH,20260108,4.26,4.26,4.05,4.05,4.26,-0.21,-4.9296,99985.0,40991.983
600381.SH,20260107,4.25,4.31,4.25,4.26,4.25,0.01,0.2353,49506.0,21195.673
600381.SH,20260106,4.3,4.35,4.23,4.25,4.33,-0.08,-1.8476,56955.05,24368.236
600381.SH,20260105,4.38,4.41,4.25,4.33,4.43,-0.1,-2.2573,43301.14,18716.824
