ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
300138.SZ,20260120,14.2,6.1832,6.885,,72.9404,20.461,2.0572,0.9808,1.0065,0.9155,0.9155,48310.0093,39831.3292,35771.0914,686002.1321,565604.8746,0
300138.SZ,20260119,13.74,4.2169,4.6956,0.91,70.5776,19.7982,1.9906,0.949,0.9739,0.9461,0.9461,48310.0093,39831.3292,35771.0914,663779.5278,547282.4632,0
300138.SZ,20260116,13.62,4.5377,5.0527,1.14,69.9612,19.6253,1.9732,0.9408,0.9653,0.9545,0.9545,48310.0093,39831.3292,35771.0914,657982.3267,542502.7037,0
300138.SZ,20260115,13.48,4.418,4.9195,,69.2421,19.4236,1.9529,0.9311,0.9554,0.9644,0.9644,48310.0093,39831.3292,35771.0914,651218.9254,536926.3176,0
300138.SZ,20260114,13.78,10.0359,11.1751,5.78,70.7831,19.8558,1.9964,0.9518,0.9767,0.9434,0.9434,48310.0093,39831.3292,35771.0914,665711.9282,548875.7164,0
300138.SZ,20260113,13.04,2.0728,2.308,,66.9819,18.7895,1.8892,0.9007,0.9242,0.9969,0.9969,48310.0093,39831.3292,35771.0914,629962.5213,519400.5328,0
300138.SZ,20260112,13.02,2.0214,2.2509,1.27,66.8792,18.7607,1.8863,0.8993,0.9228,0.9985,0.9985,48310.0093,39831.3292,35771.0914,628996.3211,518603.9062,0
300138.SZ,20260109,13.14,1.3583,1.5125,0.89,67.4956,18.9336,1.9037,0.9076,0.9313,0.9893,0.9893,48310.0093,39831.3292,35771.0914,634793.5222,523383.6657,0
300138.SZ,20260108,13.06,1.7398,1.9373,,67.0847,18.8184,1.8921,0.9021,0.9257,0.9954,0.9954,48310.0093,39831.3292,35771.0914,630928.7215,520197.1594,0
300138.SZ,20260107,12.99,1.495,1.6647,0.97,66.7251,18.7175,1.8819,0.8972,0.9207,1.0008,1.0008,48310.0093,39831.3292,35771.0914,627547.0208,517408.9663,0
300138.SZ,20260106,12.9,1.4982,1.6682,1.03,66.2628,18.5878,1.8689,0.891,0.9143,1.0078,1.0078,48310.0093,39831.3292,35771.0914,623199.12,513824.1467,0
300138.SZ,20260105,12.83,1.8884,2.1027,1.5,65.9032,18.487,1.8588,0.8862,0.9094,1.0133,1.0133,48310.0093,39831.3292,35771.0914,619817.4193,511035.9536,0
