ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920091.BJ,20251205,49.16,50.0,47.78,50.0,50.12,-0.12,-0.2394,38284.46,185707.744
920091.BJ,20251204,52.2,53.2,50.12,50.12,51.58,-1.46,-2.8306,34132.55,176055.511
920091.BJ,20251203,53.39,53.88,51.33,51.58,55.55,-3.97,-7.1467,49606.96,259167.567
920091.BJ,20251202,56.63,57.7,54.79,55.55,55.01,0.54,0.9816,49194.88,277156.406
920091.BJ,20251201,57.3,58.8,54.77,55.01,58.8,-3.79,-6.4456,57206.65,319239.658
920091.BJ,20251128,59.07,63.66,58.28,58.8,60.33,-1.53,-2.5361,57575.62,348708.545
920091.BJ,20251127,62.0,64.29,59.11,60.33,64.33,-4.0,-6.2179,67397.73,409123.112
920091.BJ,20251126,58.0,66.99,57.12,64.33,61.81,2.52,4.077,94081.14,588121.297
920091.BJ,20251125,57.82,72.03,57.82,61.81,82.6,-20.79,-25.1695,113980.41,711280.58
920091.BJ,20251124,82.6,82.6,82.6,82.6,118.0,-35.4,-30.0,3010.54,24867.06
920091.BJ,20251121,35.09,159.0,35.01,118.0,9.0,109.0,1211.1111,133575.9,587478.355
