ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
601677.SH,20260119,14.88,15.19,14.74,15.12,14.88,0.24,1.6129,308604.52,463569.933
601677.SH,20260116,15.05,15.3,14.83,14.88,15.04,-0.16,-1.0638,356274.69,535854.848
601677.SH,20260115,14.63,15.12,14.6,15.04,14.64,0.4,2.7322,519060.11,776314.092
601677.SH,20260114,14.68,14.97,14.53,14.64,14.73,-0.09,-0.611,421648.9,622545.67
601677.SH,20260113,14.85,15.0,14.64,14.73,14.85,-0.12,-0.8081,388001.83,574423.553
601677.SH,20260112,15.07,15.12,14.67,14.85,14.95,-0.1,-0.6689,421538.71,624110.748
601677.SH,20260109,14.8,15.06,14.75,14.95,14.82,0.13,0.8772,295930.67,442133.597
601677.SH,20260108,14.95,15.04,14.71,14.82,15.05,-0.23,-1.5282,289517.85,430979.148
601677.SH,20260107,15.24,15.27,14.93,15.05,15.22,-0.17,-1.117,390972.82,589561.178
601677.SH,20260106,15.1,15.44,15.1,15.22,15.0,0.22,1.4667,410866.75,626591.09
601677.SH,20260105,15.03,15.16,14.92,15.0,14.79,0.21,1.4199,399876.62,600932.925
